element	occurrence frequency
monolingual embeddings	1
estonian natural language dialogue systems	1
citation-informed transformers	1
the sdl language weaver systems	1
a ccg parser	1
multiple cluster-based svm classifiers	1
lexical networks	1
cnn-lstm model	1
word embeddings and deep neural networks	1
a generalized lcs algorithm and its application	1
the pos tagging problem	1
sql	1
locality-constrained nmf	1
segment-level attention-based cnn and dependency-based rnn	1
mandarin verb zou	1
lexical chains meet word embeddings	1
monolingual word embeddings	1
multi-turn dialogue systems	1
seq2seq	1
pp attachment	1
deep neural nets	1
the chinfadial experiment	1
an office environment	1
the tacitus text understanding system	1
a multilingual tts system	1
hybrid neural architecture	1
a complete annotation framework	1
mongolian named entity recognition system	1
squad 2.0	1
graph transformer	1
concept mentions within kdd-2009 abstracts (kdd09cma1) linked	1
eurotra since 1983	1
sense and word embeddings	1
wn-toolkit and cro-deriv	1
recurrent attention network	1
rdf/owl format	1
the analysis of italian into a multilingual linguistic complexity analysis tool	1
a word learning program	1
levenshtein transformer	1
a chinese-english organization name translation system	1
word representations and conditional random fields	1
a neural discourse parser	1
a cognitive framework	1
an nltoolset-based system	1
a multilingual named entity recognition system	1
constrained crf models	1
improved discriminative itg alignment	1
multi-shifted recurrent neural network	1
incremental recurrent neural network dependency parser	1
kunlp system	1
lium smt machine translation system	1
user embedding	1
a semantic memory	1
a joint framework	1
single and multiple pp attachment	1
dcu terminology translation system	1
hierarchical memory networks	1
pads restoration and its importance	1
lexicon-sensitive and left-right context-sensitive bilstm	1
a unified multi-task adversarial learning framework	1
an incremental ccg parser	1
markov logic networks	1
static and contextualized embeddings	1
a valence shifting hybrid system	1
a finnish semantic tagger	1
tree-structured lstm	1
linguistically-driven framework	1
deep contextual word embeddings and neural architectures	1
an inuktitut morphological analyzer	1
modified brae	1
verbal protocols	1
average perceptron	1
microphone arrays and neural networks	1
data base systems	1
state-of-the-art smt systems	1
irst at senseval-3	1
terminology-based text embedding	1
a families-and-paradigms framework	1
the c-phrase model	1
concept embeddings	1
a language model adaptation toolkit	1
syntax aware lstm model	1
a multithreaded conversational interface	1
lof and one class svm	1
the open wordnet	1
ensemble dependency parsers	1
an nlp framework	1
an ltag approach	1
a multi-genre smt system	1
transformer-based multilingual indic-english neural machine translation system	1
swine (h1n1) flu	1
topic tensor network	1
hierarchical attention architecture	1
semantic role labeling system	1
few-shot nlg	1
manipuri-english bidirectional statistical machine translation systems	1
rapidly deploying grammar-based speech applications	1
context-dependent smt model	1
memory networks	1
pointer-generator	1
cbmt	1
a web-based demonstrator	1
a help-desk system	1
a verse-making tool	1
an averaged perceptron tagger	1
gaussian visual-linguistic embedding	1
????????????????????(a multi-granularity semantic interaction understanding network	1
gated multi-task network	1
neural sentence embeddings	1
jpsg parser	1
a scalable decoder	1
ostia	1
delexicalized word embeddings	1
transformer-based capsule network	1
a text normalisation system	1
turkish named entity recognition system	1
document graph networks	1
knowledge-enriched two-layered attention network	1
a tagger	1
the ldv-combo system	1
an atn parser	1
a light-weight web-based tool	1
deep bidirectional transformers	1
desr	1
convolutional attention networks	1
word-in-context (wic)	1
notabene rdf annotation tool	1
british sign language (bsl) translation system	1
a novel cascade binary tagging framework	1
form-driven dialogue systems	1
the hidden markov model (hmm) and gaussian mixture model	1
hmm and crf based hybrid model	1
an image annotation tool	1
the alt-web experience	1
artificial neural networks	1
a web-based framework	1
pretrained word embeddings	1
a hybrid russian-english machine translation system	1
a visual tool	1
tree-local multicomponent tag	1
an english verb error correction system	1
an ai-assisted lyrics creation system	1
a first attempt toward a deep learning framework	1
odenet and mmorph	1
a simple and effective ir approach	1
atng and its application	1
word embedding networks	1
term embeddings	1
an open distributed architecture	1
joint context-label embeddings	1
the moses system	1
urban dictionary embeddings	1
rst-tace a tool	1
open dutch wordnet	1
a hybrid architecture	1
the head-corner parser	1
a domain-independent rule-based framework	1
a statistical dialogue system	1
the sas statistical machine translation system	1
syntax-ignorant n-gram embeddings	1
sl-trans2	1
the darpa lorelei program	1
a hybrid high quality machine translation system	1
an example-based decoder	1
tweetingjay	1
an automatic translation system	1
joint textual and social user embedding	1
the moses decoder	1
people and machines	1
staggered nlp-assisted refinement	1
early exiting bert	1
an analytical platform	1
a wide-coverage ccg parser	1
web tools	1
edge-enhanced graph convolution networks	1
a single system framework	1
disconnected recurrent neural networks	1
real-world neural machine translation engines	1
chinese framenet	1
the etap system	1
a high-precision machine learning framework	1
a word-grammar based morphological analyzer	1
a lime-flavored rest api	1
knowledge based mat	1
a distributed system	1
proficiency level and l1	1
multimodal meme dataset (multioff)	1
negative full forms and its application	1
synchronous tag	1
speech interface	1
dudes (short paper)	1
deep learning based natural language processing system	1
dynamically fused graph network	1
3d environments	1
nl technology	1
urdu/hindi verbnet	1
needs and tools	1
role learning networks	1
a finite-state compiler and library	1
the textual history tool	1
a context-preserving open information extraction system	1
vtex determiner and preposition correction system	1
the cobalt editor	1
a single neural machine translation system	1
chinese name matching and applications	1
a visualisation tool	1
attention-based lstm network	1
incrementally learning a dependency parser	1
hyperspace analogue	1
deep gating network	1
an open source corpus indexer and search engine	1
embedded mt	1
hoo 2012	1
pro3gres parser	1
a social conversational agent	1
a long short-term memory framework	1
linguistically annotated btg	1
structured svms and rnns	1
comparing crf and template-matching	1
a hierarchical and bias tagging networks	1
an integrated platform	1
the darknet	1
give me a bug. a framework	1
semantic layer	1
coupled-lstms	1
re-usable tools	1
rhetorically controlled encoder-decoder	1
a text-driven rule-based system	1
wavelet energy-based support vector machine	1
higher-order syntactic attention network	1
elmo sentence representation convolutional network	1
a fast and lightweight system	1
a just-in-time document retrieval system	1
a microphone-array system	1
deep weighted maxsat	1
a reinforcement learning framework	1
a recurrent entity network	1
the correct and efficient implementation	1
the nunavut hansard inuktitut--english parallel corpus 3.0	1
a uniformed framework	1
inthelex	1
the irus natural language interface	1
online em	1
a data-driven spoken language understanding system	1
stacked residual lstm networks	1
transferable multi-domain state generator	1
predictive embeddings	1
cost-sensitive bert	1
multinomial adversarial networks	1
a compare aggregate transformer	1
a rule-based stemmer	1
leaf	1
toward a domain independent generator	1
a tree-based decoder	1
xml web technology	1
multi sense embeddings	1
resource design and implementation	1
adjective mapping between plwordnet and princeton wordnet	1
an esl educational aid	1
the lexicon pragmatics interface	1
a mdl-based model	1
a web based repository api	1
lexflow	1
synchronous tfg	1
deep markov random fields	1
graph lstms	1
xml format	1
deep neural network based system	1
an hmm model	1
ner: an efficient implementation	1
a multi-domain translation environment	1
stack residual lstm and trainable bias decoding	1
a tag approach	1
an attention-rnn	1
a generic architecture	1
nlp,ir,and ai	1
the l0-norm	1
an end-to-end attention-based neural network	1
discriminatively-tuned generative classifiers	1
the accept framework	1
the speechmatics parallel corpus filtering system	1
weat	1
an intelligent authoring environment	1
a variational autoencoding parser	1
an lmf-based web service	1
the bnc parsed	1
a neural network parser	1
naive and expert annotators	1
diachronic wordnets	1
yeast biology literature and protein-protein interaction networks	1
the talp systems	1
a graph-structured lstm	1
tipster phase iii	1
spoken intelligent tutoring systems	1
ale into a cfg	1
an implicit social network	1
recurrent and convolutional neural networks	1
the wordspace package	1
a stochastic multi-level realizer	1
precursor-induced crf	1
a fragment and an implementation	1
a reranking framework	1
a robust and efficient framework	1
conll 2015	1
a prefix-correct earley recognizer	1
common language resources and their applications	1
the development of a grammar checker	1
nmslib and flexneuart	1
lstm-based importance weighting	1
shallow convolutional neural network	1
context sensitive interpretation environments	1
a semantic tagger	1
construct swedish framenet	1
hierarchical graph network	1
the askmsr question-answering system	1
integrated nlp evaluation system	1
conversational ai systems	1
a simple evaluation framework	1
a diagnostic evaluation approach targeting mt systems	1
the bremen system	1
a complete shift-reduce chinese discourse parser	1
semantic proof nets	1
smt consistency	1
toward self-improving dialog systems	1
