Speech Phrasebook Translator	1
Wordhood Memory Networks	1
MCFG input syntax	1
the PageRank Algorithm	1
Appraise Evaluation Framework	1
Relevant Semantic Trees and SemCor Senses Frequency	1
a POS tagger	1
Adaptive Multi-pass Decoder	1
Linguistically Motivated Large-Scale NLP	1
a Speech Dialogue System	1
A Novel Cascade Binary Tagging Framework	1
an Abstract Reference Architecture	1
A Fast Boosting-based Learner	1
An Adaptive Dialogue Agent	1
Single Sequence-to-Sequence Architectures	1
Weak Semi-Markov CRFs	1
The Lemlat 3.0 Package	1
Bilingual Word Embedding	1
The SVM	1
Large-scale Text Retrieval Systems	1
A Deep Neural Network	1
a Collaborative Environment	1
Applying the TARSQI Toolkit	1
Deeper MT A Hybrid System	1
the Analysis of Italian into a Multilingual Linguistic Complexity Analysis Tool	1
A Novel Hardware-Aware Framework	1
Neural Relation Classification Architectures	1
CAREGIVER	1
Transformer and seq2seq model	1
The Open Framework	1
Distantly Supervised Neural Network	1
Gazetteer-Enhanced Attentive Neural Networks	1
Character-Aware Decoder	1
A Parallel Augmented Context-Free Parsing System	1
Gated Graph Neural Networks	1
A Deep System	1
A CCG Fragment	1
LEAF	1
A Simple and Effective Dependency Parser	1
Personalized Neural Embeddings	1
Text Embeddings	1
A Two-Stage Domain Selection Framework	1
An Empirical Architecture	1
Memory-enhanced Conditional Random Fields	1
a Hybrid Parser	1
A Modularized Versatile and Extensible Toolkit	1
Distilled Test Suites	1
a Pipelined NLP Architecture	1
Chinese Spelling Checker	1
Domain-agnostic Non-slot Reduction and Pretrained Contextual Embeddings	1
NEUNLPLab Chinese Word Sense Induction System	1
Cascaded Lexicalised Classifiers	1
The BIUTTE Research Platform	1
Embedded MT	1
a Text Editor Application	1
HeLI a Word-Based Backoff Method	1
Syntactically Aware Neural Architectures	1
A Linear Baseline Classifier	1
WEAT	1
HAL-Based Cascaded Model	1
A Domain-Restricted Rule Based English-Hindi Machine Translation System	1
A Casual Conversation System	1
WN-Toolkit and Cro-Deriv	1
A Multi-Step System	1
the ISO LMF	1
parfda Moses kenlm nplm and PRO	1
Aspect-specific Graph Convolutional Networks	1
Language Processing Systems	1
SRIs DECIPHER Speech Recognition System	1
A Statistical Machine Translation System	1
A Fast Rule-based Information Extraction Framework	1
The UZH System Combination System	1
Latent Affective Folding and Embedding	1
a Spoken Language Query Translator	1
NIL-UCM-EvoTAP NIL-UCM-ValuesCBR and NIL-UCM-EvoCBR	1
The CNGL-DCU-Prompsit Translation Systems	1
A Deep Ensemble System	1
NAVER Machine Translation System	1
Dynamic Conditional Random Fields	1
The RALI Machine Translation System	1
The Pasta Web System	1
Multi-Channel Convolutional Neural Network	1
pre-trained language representations and minimal task-specific architecture	1
Rule-Based and Statistical Dependency Parsers	1
RNN Architectures	1
Dynamic Memory Induction Networks	1
a Hierarchical Translation Memory	1
KNU-HYUNDAIs NMT system	1
A Graphical Pronoun Analysis Tool	1
FSTs and Neural Networks	1
Biomedical Chinese-English CLIR	1
Char-RNN	1
Amazons Vine Program	1
Amharic Dependency Parser	1
Indirect-HMM-based Hypothesis Alignment	1
a Stratificational MT-System	1
HMM	1
A Dual-Attention Hierarchical Recurrent Neural Network	1
A Formal Semantic Parser	1
Hyperbolic Embeddings	1
Educational Applications	1
a Human-Robot Dialogue System	1
End-To-End Memory Networks	1
IITP-MT System	1
A hybrid back-transliteration system	1
BERT and GPT2	1
the Princeton WordNet	1
A Generalised Hybrid Architecture	1
An Efficient Indexer	1
A Multi-Lingual Natural Language Generator	1
Multi-Column Convolutional Neural Networks	1
Pedagogical Environment	1
A Reinforcement Learning Framework	1
GIZA++	1
an Intelligent CAI System	1
Phrase Based SMT	1
SUMMARIST	1
Deep Recurrent Generative Decoder	1
DNN Framework	1
PDF Documents a model-driven approach	1
A user-driven translation system	1
Multiplex Word Embeddings	1
Speaker-based Attribute Selection and Trainable Realization (ATTR)	1
a Prank Call Rejection System	1
a Spoken Language Dialogue System	1
NER Performance	1
a Mobile Platform	1
A Multi-Teraflop Constituency Parser	1
Biomedical IE	1
Neoveille a Web Platform	1
The D.X. Beaumont Hyperpartisan News Detector	1
An Intelligent Multilingual Information Browsing and Retrieval System	1
A finite-state framework	1
The ACL Anthology Knowledge Graph Miner	1
SIGHAN-8	1
A Fast and Flexible Webinterface	1
ELMo-based System	1
METIS-II	1
Wordnet	1
PCFG*	1
Ngram Search Engine	1
Finite State Tools	1
A Deep Neural Information Fusion Architecture	1
Interface \& Enrichment Tool (SAPIENT)	1
The CarSim System	1
Event-Based Hyperspace Analogue	1
An improved MDL-based compression algorithm	1
Shalt2- a Symmetric Machine Translation System	1
A Language-Independent Anaphora Resolution System	1
a High-Performance Learning Name-finder	1
a Multi-Pass Architecture	1
Dialog Interactions between French Speaking Virtual and Human Agents	1
English Spoken Language Translation System	1
A Spoken Dialog Q-A System	1
Hierarchical Attention Architecture	1
GROBID	1
Low-Resource (en-gu) and Coreference-Aware (en-de) Systems	1
A Dependency-Driven Parser	1
a Scalable Open Source Package and Online Technology Management Application	1
The GRAIN Release	1
Improve SMT-based Paraphrasing Model	1
Bayesian Nets	1
An Improved CRF based Chinese Language Processing System	1
A Constraint-based Morphological Analyzer	1
a Medical Dialogue System	1
the Darknet	1
POSTECH Grammatical Error Correction System	1
Statistical Dialogue Systems	1
Toward a Multidimensional Framework	1
an Intelligent Language Tutoring System	1
HERMIT NLU	1
Hierarchical Transformers	1
the Development of a Multilingual FrameNet	1
Hybrid Named Entity Recognition System	1
B-LSTM \& CRF	1
Comparing CRF and template-matching	1
Transferred Embeddings	1
A Qualitative Evaluation Framework	1
A New Fast and Accurate Arabic Word Segmenter	1
Hyperbolic Capsule Networks	1
Machine Translationand an English Classifier	1
GBGen	1
A Web Based Repository API	1
bootstrap Reinforcement Learning based dialog management systems	1
Multisource Neural NER Transfer	1
Hidden Markov-based Part-of-Speech Tagger	1
Query-Directed Sparse Transformer	1
A Text Retrieval System	1
A Web-based Collaborative Evaluation Tool	1
NTTs Machine Translation Systems	1
Semantic Na\"\ive Bayes Classifier	1
Procedural Reasoning Networks	1
A Globally Normalized BERT Model	1
Computational Frameworks	1
Alibabas Neural Machine Translation Systems	1
the BabelNet API	1
the Cyc KB	1
a Partial Document Retrieval System	1
The UNIX Natural Language Help System GOETHE	1
Deep Fusion LSTMs	1
BERTserini	1
Neural Math Word Problem Solver	1
A Factoid Question Answering System	1
a Back-End Speech-to-Text System	1
The NRC System	1
FASTR	1
The ALVIS Format	1
a Text Processing System	1
Text Level Graph Neural Network	1
WordNet and FrameNet	1
Analyses Tools	1
the INLET System	1
Domain specific MT	1
the DBG System	1
RDF/RDFS and OWL	1
A Stochastic Decoder	1
a Translation Hosting Site Minna no Honyaku (MNH)	1
Ant and XSLT	1
An Intelligent Flashcard Application	1
an open-source library	1
Real-valued Syntactic Word Vectors (RSV)	1
Flat-Lattice Transformer	1
LDCs Data Scholarship Program	1
End-to-End Simultaneous Translation System	1
A Robust Parallel Text Sentence Aligner	1
the TMEKO Editing Protocol	1
Glyph-aware Embedding	1
Toward Smaller Faster and Better Hierarchical Phrase-based SMT	1
a MaxEnt-LDA Hybrid	1
TSL syntax	1
Word Embedding Tools	1
Educational Systems	1
Multi-Model SMT	1
A Generalized UIMA-based Framework	1
Attention-based BLSTM-CRF Architecture	1
Syntactic and word2vec-based approach	1
Conversational AI Systems	1
Graph-Based Semi-Supervised Conditional Random Fields	1
fine-tuned BERT based language model	1
Proficiency Level and L1	1
Automatic Data Selection and Neural Network	1
a Speech Understanding System	1
Word and Character N-Gram Embeddings	1
Contrast Classifiers	1
Distributional Inclusion Vector Embedding	1
End-to-End Trainable Attentive Decoder	1
An Interleaved E-book Reading Tool	1
Multi-task Attention-based Neural Networks	1
CRF and Logistic Regression	1
Recurrent Memory Networks	1
A Simple Surface Realization Engine	1
A multilabel BERT-based system	1
Hindi Machine Transliteration System	1
T-CRF Model	1
End-to-End Trainable Task-Oriented Dialogue Systems	1
rstWeb A Browser-based Annotation Interface	1
An Oral History Annotation Tool	1
A Web-based English Proofing System	1
Word Re-ordering and DP-based Search	1
Residual CNN-LSTM Network	1
Language Independent Transliteration System	1
Spoken User Interfaces	1
LIUM SMT Machine Translation System	1
Parameter-free Sentence Embedding	1
Rectifier Networks	1
a Combination of Neural Networks and SVM	1
the BBN BYBLOS Speech Recognition System	1
a Japanese Parser	1
an Online Learning Environment	1
context-aware word embeddings	1
a Highly Multilingual Environment	1
Syntactic SMT	1
the Russian National Corpus (RNC)	1
Intelligent Artificial Agents	1
WAT-SL 2.0	1
Combining LSTM States Embeddings and Lexical Features	1
Graph Community Detection and Bio-BERT Embeddings	1
A Paraphrase Generation System	1
A Large-Vocabulary Taiwanese (Min-nan) Speech Recognition System	1
A MDL-based Model	1
an Interactive Programming System	1
Kimmo Systems	1
Bilingual Sentence Embeddings	1
Complex Spoken Dialogue Systems	1
a Multi-Level Semantic Processor	1
A Semi-Supervised Stable Variational Network	1
PLEDIT A New Efficient Tool	1
An efficient language independent toolkit	1
The TALP systems	1
A Unicode-based Environment	1
Sentiment Bearing Word Embeddings	1
the MultiLingual Information Framework	1
Soft-Masked BERT	1
A General Optimization Framework	1
NXT Search	1
a CFG or a DCG	1
WeDH a Friendly Tool	1
Jointly Trained Embeddings	1
Bidirectional LSTMs	1
Interpolated PLSI	1
Oz Driven Prototyping Framework	1
Utterance ReWriter	1
acoustic word embeddings	1
POMDP Framework	1
A Long Short-Term Memory Framework	1
The LIG Machine Translation System	1
Four Factor Framework	1
an Averaged Perceptron Tagger	1
Seq2Seq Deep Neural Network	1
A Bambara Tonalization System	1
PJAIT Systems	1
a Search Engine	1
An LMF-based Web Service	1
SinaWeibo	1
Discourse-specific Word Embeddings	1
A Speech-based Just-in-Time Retrieval System	1
KUNLP system	1
A Multi-stage Clustering Framework	1
Edit Machines	1
Random Fields	1
BiLSTM-CRF models	1
A temporal expression recognition system	1
Large-scale NLP Systems	1
Edinburghs Phrase-based Machine Translation Systems	1
word embedding	1
QJP	1
NYU-MILA Neural Machine Translation Systems	1
RETURNN	1
Target-Sensitive Memory Networks	1
CRFs-Based Chinese Word Segmentation	1
Web Mobile and Speech Interfaces	1
ConceptNet	1
A Linked Data based platform	1
Embedded-State Latent Conditional Random Fields	1
LIF and MMIF	1
IQ Test	1
the META-NET Framework	1
NTTs Neural Machine Translation Systems	1
Multi-level Memory Networks	1
QRLex an Online Aid System	1
A Treebank Query System	1
Morphologically-enriched Embeddings	1
Neural Character Embeddings	1
character neural embeddings	1
a Hybrid Human-Robot Interaction System	1
a Thesaurus and the MDL Principle	1
A Complete Understanding Speech System	1
L1-regularized CRFs	1
Old New Borrowed BLEU	1
an AAC device	1
A Two-stage Statistical Word Segmentation System	1
A Reading Comprehension System	1
Internet Browser	1
A Wikipedia-LDA Model	1
A Boosted Deep System	1
Recurrent Markov Cluster (RMCL) Algorithm	1
HMM Word Alignment	1
Efficient Higher-Order CRFs	1
Pivot-Based SMT	1
An Authorship Tool	1
mNCD	1
Italian Sign Language (LIS)	1
Body Area Networks	1
UCH-UPV English--Spanish System	1
Transformer Networks at FEVER	1
NADIA	1
Recommender Systems	1
OCR evaluation tools	1
Dynamic Meta-Embeddings	1
A domain adaption Word Segmenter	1
An Earley-type recognizer	1
the LEI System	1
A Simple and Effective IR Approach	1
A Specific Convolutional Neural Network System	1
Deep Gating Network	1
Neural Machine Translation System	1
A Shallow Discourse Parsing System	1
Embodied Artificial Agents	1
a Multilingual FrameNet	1
a Single QA System	1
Task-Oriented Spoken Dialog Systems	1
AnglaBhart-II architecture	1
A Discrete CVAE	1
Self-Attentive Residual Decoder	1
Lexical Gaps when Building Aligned Multilingual Wordnets	1
The Speechmatics Parallel Corpus Filtering System	1
Eigenword Embeddings	1
Deep Belief Nets	1
A low-complexity broad-coverage probabilistic Dependency Parser	1
Principle-Based Parsers	1
Locality-Constrained NMF	1
Terminology-based Text Embedding	1
Structured SVM Ensemble Classification Models	1
Swedish FrameNet	1
Document-Level Transformer	1
SVMs and a Rich Feature Set	1
Attention-based LSTM	1
A Common Multimedia Annotation Framework	1
Sense Definition Embeddings	1
SL-TRANS2	1
Serverless Architectures	1
Language Processing R\&D Programmes Directorate XIII E	1
RACAIs Natural Language Processing pipeline	1
A Grammar Formalism and Parser	1
An Open-Source Java Library	1
A CD-ROM Retrieval System	1
the EUROTRA-DK Model	1
Speech Recognition Application	1
a Deep Recurrent Neural Network	1
Discourse-Aware Hierarchical Attention Network	1
A Submodular Feature-Aware Framework	1
a Browser-Based Tool	1
An Open Web Platform	1
An Embodied Dialogue System	1
UPV-PRHLT English--Spanish System	1
Enhance a Disease Outbreak Report Text Mining System	1
A Search Engine	1
A Simulation and Generation Environment	1
Efficient Context and Schema Fusion Networks	1
Support Statistical MT	1
Web-based Annotation Tool	1
Data Base Systems	1
An Efficient Context-Free Parser	1
dynamic virtual environments	1
Generative Domain-Adaptive Nets	1
Generic NLP Tools	1
Turkish Machine Translation System	1
Coarse Lexical Frame Acquisition at the Syntax--Semantics Interface	1
the MT-System	1
A Predictive Sinhala Text Input System	1
a New SMT Framework	1
a Weighted Semantic Network	1
A Spoken Language Interface	1
MC-STAG	1
Grammatical Gender Systems	1
A Transfer Framework	1
A Domain-independent Rule-based Framework	1
A Unified Learning Framework	1
Stack Residual LSTM and Trainable Bias Decoding	1
Real-Time Spoken Dialogue Systems	1
A Simple Evaluation Framework	1
IAN	1
Recursive Neural Structural Correspondence Network	1
a Generative Adversarial Network	1
NLIDB System	1
Semi-Automatic Annotation Tool	1
Complementary Systems	1
Ow\oksape An Online Language Learning Platform	1
Sentence-Level Evidence Embedding	1
The MLLP-UPV Supervised Machine Translation Systems	1
Efficient and Effective Training of Neural Networks	1
The Alvis system	1
The NiuTrans Machine Translation System	1
An ERS Model	1
Polymodal Embedding	1
A Powerful and Versatile XML Format	1
GrAF	1
BERT and SVMs	1
a Discrimination Net	1
VAE-PGN based Abstractive Model	1
Chatbot Engines	1
a user-centered editor SWift (SignWriting improved fast transcriber)	1
LR Recursive Transition Networks	1
a Variational Autoencoding Parser	1
Statistical Spoken Dialogue Systems	1
Recurrent Attention Network	1
A Contextual Hierarchical Attention Network	1
A Complete Integrated NLG System	1
Word-level Conditional Generative Adversarial Network	1
Factorized Transformer	1
RNN Encoder--Decoder	1
LSTM Voting System	1
the ANNIS Interface	1
A Conceptual Dependency Parser	1
Multimodal Meme Dataset (MultiOFF)	1
Speech and OCR	1
SVM Model Tampering and Anchored Learning	1
a kNN Ensemble	1
High Quality ELMo Embeddings	1
GA-ILMT	1
an Intelligent Agent	1
Physically Situated Environments	1
RBMT Systems	1
Robust Embeddings	1
Siamese CNN and LSTM	1
the JIRS Passage Retrieval System	1
CFG based grammar checker	1
An End-to-End Attention-based Neural Network	1
Prolog (CHIP)	1
A G2P Experiment	1
A Software Tool	1
An automatic system	1
A transliteration and script conversion system	1
A Robotic Agent	1
the CMU-Haifa system	1
Small Feed-Forward Networks	1
The Fulcrum Syntactic Analyzer	1
A B4MSA Ensemble	1
A Query Tool	1
RegMT System	1
A Polish-to-English Text-to-text Translation System	1
Conditional Random Field(CRF) based Named Entity Recognition(NER)	1
Dynamic Environments	1
An Error Analysis Tool	1
An Adaptable Lexical Simplification Architecture	1
A Unified RvNN Framework	1
Arabic Error Correction System	1
User Interfaces	1
Frame Embeddings	1
A Web-based Demonstrator	1
Finite State Morphology Tool	1
the SLT System	1
Chinese Spoken Language Processing Applications	1
A Lexical Simplification Tool	1
LCCs WSD systems	1
the BASQUE TEAM system	1
an Inuktitut Morphological Analyzer	1
Focused RNNs	1
CRF-based Sentence Boundary Detection	1
LIG System	1
the Fips Syntactic Parser	1
Re-read LSTM Unit	1
ISO-LMF	1
the Synchronetics System	1
A BERT-based System	1
Memory Networks	1
BERT model	1
CLEF	1
The LORELEI Representative and Incident Language Packs	1
An English-Chinese example and its application	1
an LFG Parser	1
Hypernet	1
An Efficient Parser Generator	1
Open-domain Conversational Systems	1
Seq2seq	1
PB-SMT	1
Deep Bidirectional Transformers	1
GLANCE Visualizes Lexical Phenomena	1
a Biomedical Literature Indexing Tool	1
A Transition-Based System	1
Word and Document Embedding	1
a Knowledge-Based TutorialSystem	1
the ENGCG Parser	1
Syntax-aware Multi-task Graph Convolutional Networks	1
An Integrated Syntactic and Semantic System	1
an Automatic Plagiarism Detection System	1
the SRI Core Language Engine	1
Transductive SVM	1
A Computer-Assisted Translation Tool	1
An Efficient Easily Adaptable System	1
Temporally Expressive Networks	1
Semi-Supervised SimHash	1
a Trace Tagger	1
Microsoft Language Understanding Intelligent Service (LUIS)	1
a Spoken Dialogue Tutoring System	1
Expert Systems and CCG	1
Decoder	1
Exodus Exploring SMT	1
An NLP-based Reading Tool	1
A Visual Analytics System	1
a Multi-Annotator Environment	1
Word Embedding Networks	1
Semantic-Based Parsing and a Natural-Language Interface	1
BAM! Born-Again Multi-Task Networks	1
A Mobile Touchable Application	1
Interactive pedagogical programs	1
Automatic Post Editing System	1
Deep Neural Network based system	1
ICE-GB	1
a Modal Logic Tool	1
voice-driven interfaces	1
A FrameNet-Based Semantic Role Labeler	1
CRFs and Precision Grammars	1
A Multi-Path Architecture	1
Multi-Kernel Gaussian Process Classifier	1
A Sentence Compression Based Framework	1
SemAnTE	1
Deep Learning Word Embeddings	1
a machine translation system	1
a flexible menu-based controlled natural language system	1
LAG Framework	1
DCTFinder	1
An Effective and Robust Framework	1
A Connectionist Parser	1
diachronic WordNets	1
the IMS Open Corpus Workbench	1
A BiLSTM Model	1
Support Vector Regression and RankNet	1
Discriminatively-Tuned Generative Classifiers	1
An Adversarial Learning Framework	1
Structural Knowledge Graph-aware Network	1
a Document Management System	1
Vocnets A Tool	1
A Simple Unsupervised Learner	1
Direct HMM	1
A Grammar and Style Checker	1
a Unification-Based MT System	1
the Xerox Linguistic Environment	1
a Stratified Lookup Interface	1
RST discourse parsers	1
a CRF-based Classifier	1
A Maximum Expected Utility Framework	1
A Syntactic and Morphological Analyzer	1
An English Reading Tool	1
The Universitat dAlacant hybrid machine translation system	1
CLIR	1
a Data Transformer Interface	1
a Gamified Platform	1
Boost Centroid Text Classifier	1
Linear SVMs and Neural Networks	1
Sense Annotated Corpora and Tools	1
Beam-Search Incremental Parsers	1
User Embeddings	1
Resource-Light Neural Networks	1
Concept Embeddings	1
A Seed-driven Bottom-up Machine Learning Framework	1
BERT RoBERTa and SVM	1
France Telecom R\&D Beijing Word Segmenter	1
A Noun Phrase Parser	1
Sentence Meta-Embeddings	1
Hybrid MT	1
A Simple Yet Efficient Document Condensation System	1
Robust Text Classifier	1
NegEx PyConTextNLP and SynNeg	1
a Wizard-of-Oz versus Automated System	1
a Neural Natural Language Interface	1
Gurmukhi Transliteration System	1
Automated Essay Scoring System	1
A POMDP-based Multimodal Interaction System	1
Dependency-Based Word Embeddings	1
The Edinburgh/LMU Hierarchical Machine Translation System	1
A Multi-Source Trainable Parser	1
Locally-Trained Word Embeddings	1
CEFAT4Cities a Natural Language Layer	1
A Hybrid Dependency Parser	1
A POS-based Ensemble Model	1
a Bootstrapping Framework	1
Voice Dialog Systems	1
MQM-DQF	1
Lexically Scaled MaxEnt	1
Knowledgeable Machines	1
GATE a General Architecture	1
MIPT System	1
AI Werewolf Agent	1
Customized Neural Machine Translation Systems	1
Joint Label Embedding	1
A Sentence Judgment System	1
A Simulation-based Framework	1
Hyperspherical Relation Embeddings	1
Average Perceptron	1
Computational Framework	1
the Ontology-Lexicon Interface	1
Human Similarity Judgements and Contextualised Word Embeddings	1
Diaglossic and Code-Switched Environments	1
Japanese Advertising Slogan Generator	1
An Annotated Corpus and Baseline Classification System	1
A Turbo Semantic Parser	1
BVE and MDL	1
PRPN	1
Random Controlled Trials (RCTs)	1
Cantonese Spoken Language Corpora Collected Over Telephone Networks	1
the Evaluation of TTS Systems	1
High Throughput Modularized NLP System	1
Bidirectional Recurrent Convolutional Neural Network	1
MAP Estimation and the Perceptron Algorithm	1
Domain Focused Named Entity Recognizer	1
Shahmukhi Transliteration System	1
Car Environment	1
Comparing CNN and LSTM character-level embeddings	1
An NLToolset-Based System	1
Target-Guided Structured Attention Network	1
A Uniform Formal Framework	1
Shallow Hybrid MT Systems	1
a Single System Framework	1
A Real-Time System	1
Sparse Semantic Embeddings	1
An Element-wise Visual-enhanced BiLSTM-CRF Model	1
General Conditional Random Fields	1
Chart-Based Transfer Rule Application	1
Open-Domain Knowledge and Image Grounded Conversational Agents	1
metric embedding	1
a Question-Answering Engine	1
ILP based Multiple Chunk Aligner	1
Multi-task framework	1
Interactive Text-to-SQL	1
the news personalization system	1
Diagnostic Classifiers	1
ParseTalk	1
Domain-Independent Natural Language Database Access Systems	1
Conditional Random Fields (CRFs)	1
An Improved Statistical Transfer System	1
Multi-head Attention Transformers	1
a post-editing workbench	1
the Learner	1
A Two-level Morphological Analyser and Generator	1
Logic Based Systems	1
A Multithreaded Conversational Interface	1
Graph Attention Networks	1
Smoothed Lexical Features and a Maximum Margin Classifier	1
a Large-Scale NL Query System	1
The LAPPS Grid	1
Hdrug. A Flexible and Extendible Development Environment	1
Birzeit Arabic Dialect Identification System	1
A Model-Theoretic Framework	1
NICTs Unsupervised Neural and Statistical Machine Translation Systems	1
Chain Based RNN	1
the MATE Workbench	1
LR Parsing Algorithm	1
Nominal SRL	1
Hierarchical Convolutional Attention Networks	1
A Structured Syntax-Semantics Interface	1
a Naive Bayesian Classifier	1
Two Hundred Sentiment Analysis Systems	1
WebAnno	1
a CNN Attention Mechanism	1
Hierarchical Memory Networks	1
a medical speech translation system	1
The UIUC Model	1
a Portable Natural Language Interface	1
A Novel Transition System	1
Mixture Density Networks	1
RDI Unsupervised Framework	1
EASY	1
Web Services Architecture	1
An Open-source Framework	1
an NLG System	1
Factual Memory Networks	1
SPIQA	1
Phrase Embeddings	1
A Question Answering Application	1
DGD2	1
PARSEC	1
hostile Environments	1
A New Text Engineering Platform	1
Robust and Scalable Differentiable Neural Computer	1
A Skip-Chain Conditional Random Field	1
Multilingual FAQ Assistant	1
a Frame-Like System	1
A Meaning-based English Math Word Problem Solver	1
a Wide-Coverage CCG Parser	1
Morphological Analysis Can Improve a CCG Parser	1
Linguistically enhanced deep learning offensive sentence classifier	1
The Bremen System	1
LVCSR	1
English machine translation system	1
Language-Centric and Human-Centric AI	1
A New Predictive Analyzer	1
Topic Templates and Structured Convolutional Decoders	1
bi-directional LSTMs and multi-task learning	1
Multi-Modal Recurrent Neural Networks	1
The Duluth lexical sample systems	1
Context-free Parsers	1
Heterogeneous Memory Networks	1
A Document Retrieval System	1
Symmetric Pattern Based Word Embeddings	1
COVID Twitter BERT and Bagging Ensemble Technique	1
a Speech-Based E-Mail System	1
MUSE and ELMo Embeddings	1
Pointer-Generator	1
EstNLTK NLP Toolkit	1
Penmans Sentence Generator	1
Graph Transformer Networks	1
the CMU Spoken Language Understanding System	1
CLSD	1
the Request System	1
KL-Divergence	1
the Sentence Embeddings	1
Multi-Modal Transformers	1
Response-Anticipated Memory	1
An End-to-End Generative Architecture	1
a Dialogue Interpretation System	1
a Pronunciation Training System	1
Lexicon-Sensitive and Left-Right Context-Sensitive BiLSTM	1
PARAFAC	1
the Construction Grammar Framework	1
Word Embedding Language Divergence (WELD)	1
A Context-Aware NLP Approach	1
ELMo Sentence Representation Convolutional Network	1
The LREC Map	1
Two End-to-end Shallow Discourse Parsers	1
The CUED HiFST System	1
Global Bootstrapping Neural Network	1
A Transition-based System	1
CNNs and LSTMs	1
A XML-based tool	1
The Syntax-Semantics Interface	1
BIGODM System	1
Character-level Intra Attention Network	1
the METAL MT-System	1
a Preposition Semantic Role Labeling Neural Network	1
A Text-driven Rule-based System	1
Attention-based Neural Networks	1
Global-to-Local Neural Networks	1
Computational Processing of Portuguese at INESC	1
an Improved Sub-sentential Aligner	1
Deep Vector Embeddings	1
WSD systems	1
Computational Creativity Tools	1
Multi-Strategy system	1
Constrained CRF Models	1
A Web-based Tool	1
speech system	1
Efficient Sentence Embedding	1
Parameter sharing between dependency parsers	1
Long-Short Range Context Neural Networks	1
FinnTreeBank 3	1
Feature-Augmented Neural Networks	1
An RNN-based Binary Classifier	1
Agent-Aware Dropout DQN	1
End-to-End SLU	1
Adjective Mapping between plWordNet and Princeton WordNet	1
a Linguistically-Motivated Text-to-Speech System	1
Structured Fusion Networks	1
Data Annotation Schemes and Tools	1
LX-Suite	1
Finnish rule-based machine translation system	1
Simple and Effective Curriculum Pointer-Generator Networks	1
Bayes Point Machines	1
ICT-NLP	1
Second Order Co-occurrence PMI	1
Real Applications	1
Task-oriented Conversational Agents	1
the Lincoln Tied-Mixture HMM CSR System	1
a Transcript-based Query and Browsing Interface	1
Kachako API	1
Huaweis NMT Systems	1
Large-scale Real Time NLP Systems	1
A Parallel WordNet	1
Pro3Gres Parser	1
ACORD	1
BREF	1
a VoiceXML Gateway	1
An AI-inspired intelligent agent/student architecture	1
GIS Application Improvement	1
SciWING-- A Software Toolkit	1
DialogueView An Annotation Tool	1
a Situation Theoretic Framework	1
The General Architecture	1
An NTU-Approach	1
Word Embeddings and Convolutional Neural Network	1
the Grammar Development Environment	1
a Computational Semantic Analyzer	1
An Algorithmic Framework	1
Hybrid Deep Belief Networks	1
Syntactically Controlled Paraphrase Networks	1
Enhanced Embeddings	1
Joint Textual and Social User Embedding	1
A Sequence-to-Sequence and Rerank based Chatbot Engine	1
Social QA	1
A Web-based General Purpose Annotation Tool	1
Virtual Human Dialogue Systems	1
DCU Combination System	1
A Multi-Task Architecture	1
An Interactive Analytic Tool	1
Fast Hash-Based Embeddings	1
Multiple Choice CNN Over Contextual Embedding	1
Augmentative Communication Systems	1
A Chinese Corpus Systems and an Explainable Tool	1
A Probabilistic Modeling Framework	1
Valence Information and Application	1
A Deterministic Dependency Parser	1
A Unified Neural Architecture	1
A word-grammar based morphological analyzer	1
a cross-framework and cross-language test-suite generation tool	1
The PARLANCE mobile application	1
A Light Weight Stemmer	1
The LMU System	1
the QEMP Corpus and the BiodivTagger	1
an Implicit Social Network	1
semi-Markov Conditional Random Fields	1
FORTRAN	1
NICTs Corpus Filtering Systems	1
Kernels over Discrete Structures and the Voted Perceptron	1
a Spell Checker	1
A Bilingual Attention Network	1
A high speed transcription interface	1
Open source multi-platform NooJ	1
German Reddit Exchanges (GeRedE)	1
Dilated Convolutional Attention Network	1
A Chain-starting Classifier	1
an Internet Search Engine	1
TTS applications	1
latent Dirichlet allocation within a clinical application	1
End-to-end Argument Generation System	1
Feature-based Model versus Convolutional Neural Network	1
A Flexible Interface	1
Spoken Dialogue Interface	1
SemTAG the LORIA toolbox	1
a CFG	1
Hierarchical Attention Based Position-Aware Network	1
an Efficient and Accurate DOP Model	1
the COMIC Dialogue System	1
Document-level Graph Convolutional Neural Network	1
Multi-View Domain Adapted Sentence Embeddings	1
AKT	1
An efficient two-pass decoder	1
Automatically Constructed Annotators	1
SAM an annotation editor	1
CIST System	1
the ECESS Framework	1
A Parallel Recurrent Neural Network	1
Toward Self-Improving Dialog Systems	1
Greek transliteration system	1
Paraphrases and a Morphology-Aware Neural Network	1
a functional programming architecture	1
CoreNet	1
Classifiers and Embeddings	1
A Deep Learning and Knowledge Transfer Based Architecture	1
the Spanish SENSEVAL	1
French L2 and a System	1
An Arabic Morphological Analyzer and Generator	1
the Attention Sum Reader Network	1
Latent Support Vector Machines	1
A Gradient Boosting-Seq2Seq System	1
Multilingual Applications	1
A Generic Anaphora Resolution Engine	1
A Novel Joint Framework	1
A Stylistic and Content-based Classifier	1
Neural Nets	1
Recurrent Polynomial Network	1
A Grammar Checker	1
Japanese HPSG Parsers	1
Standardized Metrics and Tools	1
Toward an NLG System	1
Deep Contextual Word Embeddings and Neural Architectures	1
machine translation software	1
